SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/build/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
2023-03-04 23:28:13,762 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/beale/desktop/ECE419/ms1-gr34/zookeeper-3.4.11/bin/../conf/zoo.cfg
2023-03-05 09:24:12,041 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54454 which had sessionid 0x100243bc896005b
2023-03-05 09:24:16,513 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896005b, timeout of 4000ms exceeded
2023-03-05 09:24:16,513 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896005b
2023-03-05 09:24:35,037 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54513
2023-03-05 09:24:35,051 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54513
2023-03-05 09:24:35,076 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960060 with negotiated timeout 4000 for client /127.0.0.1:54513
2023-03-05 09:25:31,496 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896005d: Connection reset
2023-03-05 09:25:31,497 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54476 which had sessionid 0x100243bc896005d
2023-03-05 09:25:36,513 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896005d, timeout of 4000ms exceeded
2023-03-05 09:25:36,514 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896005d
2023-03-05 09:25:38,190 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54542
2023-03-05 09:25:38,205 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54542
2023-03-05 09:25:38,228 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960061 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54542
2023-03-05 09:27:13,595 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960061: Connection reset
2023-03-05 09:27:13,596 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54542 which had sessionid 0x100243bc8960061
2023-03-05 09:27:14,741 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960060: Connection reset
2023-03-05 09:27:14,742 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54513 which had sessionid 0x100243bc8960060
2023-03-05 09:27:15,772 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896005f, likely client has closed socket
2023-03-05 09:27:15,773 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54496 which had sessionid 0x100243bc896005f
2023-03-05 09:27:18,515 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960060, timeout of 4000ms exceeded
2023-03-05 09:27:18,515 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960061, timeout of 4000ms exceeded
2023-03-05 09:27:18,515 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960060
2023-03-05 09:27:18,516 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960061
2023-03-05 09:27:20,516 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896005f, timeout of 4000ms exceeded
2023-03-05 09:27:20,516 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896005f
2023-03-05 09:27:30,645 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54568
2023-03-05 09:27:30,651 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54568
2023-03-05 09:27:30,672 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960062 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54568
2023-03-05 09:27:34,715 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54570
2023-03-05 09:27:34,729 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54570
2023-03-05 09:27:34,752 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960063 with negotiated timeout 4000 for client /127.0.0.1:54570
2023-03-05 09:27:37,582 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54575
2023-03-05 09:27:37,596 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54575
2023-03-05 09:27:37,619 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960064 with negotiated timeout 4000 for client /127.0.0.1:54575
2023-03-05 09:28:23,138 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960064: Connection reset
2023-03-05 09:28:23,138 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54575 which had sessionid 0x100243bc8960064
2023-03-05 09:28:28,516 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960064, timeout of 4000ms exceeded
2023-03-05 09:28:28,517 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960064
2023-03-05 09:29:10,590 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960062: Connection reset
2023-03-05 09:29:10,591 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54568 which had sessionid 0x100243bc8960062
2023-03-05 09:29:11,603 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960063, likely client has closed socket
2023-03-05 09:29:11,603 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54570 which had sessionid 0x100243bc8960063
2023-03-05 09:29:13,825 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960059, likely client has closed socket
2023-03-05 09:29:13,826 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54449 which had sessionid 0x100243bc8960059
2023-03-05 09:29:14,517 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960062, timeout of 4000ms exceeded
2023-03-05 09:29:14,518 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960062
2023-03-05 09:29:16,518 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960063, timeout of 4000ms exceeded
2023-03-05 09:29:16,518 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960063
2023-03-05 09:29:18,518 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960059, timeout of 5000ms exceeded
2023-03-05 09:29:18,518 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960059
2023-03-05 09:29:26,704 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54601
2023-03-05 09:29:26,719 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54601
2023-03-05 09:29:26,743 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960065 with negotiated timeout 5000 for client /127.0.0.1:54601
2023-03-05 09:29:26,748 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc8960065 type:create cxid:0x1 zxid:0x1ed txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 09:29:28,757 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54602
2023-03-05 09:29:28,762 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54602
2023-03-05 09:29:28,784 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960066 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54602
2023-03-05 09:29:30,614 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54604
2023-03-05 09:29:30,629 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54604
2023-03-05 09:29:30,653 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960067 with negotiated timeout 4000 for client /127.0.0.1:54604
2023-03-05 09:29:32,453 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54608
2023-03-05 09:29:32,468 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54608
2023-03-05 09:29:32,493 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960068 with negotiated timeout 4000 for client /127.0.0.1:54608
2023-03-05 09:30:01,385 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960068, likely client has closed socket
2023-03-05 09:30:01,385 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54608 which had sessionid 0x100243bc8960068
2023-03-05 09:30:06,520 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960068, timeout of 4000ms exceeded
2023-03-05 09:30:06,520 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960068
2023-03-05 09:39:14,203 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960066: Connection reset
2023-03-05 09:39:14,204 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54602 which had sessionid 0x100243bc8960066
2023-03-05 09:39:15,150 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960067, likely client has closed socket
2023-03-05 09:39:15,150 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54604 which had sessionid 0x100243bc8960067
2023-03-05 09:39:18,538 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960066, timeout of 4000ms exceeded
2023-03-05 09:39:18,538 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960066
2023-03-05 09:39:19,738 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960065, likely client has closed socket
2023-03-05 09:39:19,738 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54601 which had sessionid 0x100243bc8960065
2023-03-05 09:39:20,534 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960067, timeout of 4000ms exceeded
2023-03-05 09:39:20,534 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960067
2023-03-05 09:39:24,534 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960065, timeout of 5000ms exceeded
2023-03-05 09:39:24,535 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960065
2023-03-05 09:39:28,195 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54717
2023-03-05 09:39:28,209 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54717
2023-03-05 09:39:28,232 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960069 with negotiated timeout 5000 for client /127.0.0.1:54717
2023-03-05 09:39:28,247 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc8960069 type:create cxid:0x1 zxid:0x1ff txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 09:39:30,390 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54719
2023-03-05 09:39:30,405 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54719
2023-03-05 09:39:30,428 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006a with negotiated timeout 4000 for client /127.0.0.1:54719
2023-03-05 09:39:32,314 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54721
2023-03-05 09:39:32,318 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54721
2023-03-05 09:39:32,341 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006b with negotiated timeout 4000 for client /127.0.0.1:54721
2023-03-05 09:39:34,383 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54725
2023-03-05 09:39:34,387 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54725
2023-03-05 09:39:34,414 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006c with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54725
2023-03-05 09:40:34,848 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896006c: Connection reset
2023-03-05 09:40:34,849 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54725 which had sessionid 0x100243bc896006c
2023-03-05 09:40:38,537 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006c, timeout of 4000ms exceeded
2023-03-05 09:40:38,537 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006c
2023-03-05 10:01:05,342 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896006a: Connection reset
2023-03-05 10:01:05,343 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54719 which had sessionid 0x100243bc896006a
2023-03-05 10:01:07,263 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896006b, likely client has closed socket
2023-03-05 10:01:07,264 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54721 which had sessionid 0x100243bc896006b
2023-03-05 10:01:10,570 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006a, timeout of 4000ms exceeded
2023-03-05 10:01:10,571 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006a
2023-03-05 10:01:12,572 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006b, timeout of 4000ms exceeded
2023-03-05 10:01:12,572 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006b
2023-03-05 10:01:14,292 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960069, likely client has closed socket
2023-03-05 10:01:14,292 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54717 which had sessionid 0x100243bc8960069
2023-03-05 10:01:18,570 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960069, timeout of 5000ms exceeded
2023-03-05 10:01:18,571 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960069
2023-03-05 10:01:28,660 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:55008
2023-03-05 10:01:28,677 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:55008
2023-03-05 10:01:28,699 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006d with negotiated timeout 5000 for client /0:0:0:0:0:0:0:1:55008
2023-03-05 10:01:28,726 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc896006d type:create cxid:0x1 zxid:0x211 txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 10:01:32,107 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55009
2023-03-05 10:01:32,122 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:55009
2023-03-05 10:01:32,144 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006e with negotiated timeout 4000 for client /127.0.0.1:55009
2023-03-05 10:02:21,091 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55021
2023-03-05 10:02:21,095 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:55021
2023-03-05 10:02:21,118 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896006f with negotiated timeout 4000 for client /127.0.0.1:55021
2023-03-05 10:28:38,640 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896006e: Connection reset
2023-03-05 10:28:38,641 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55009 which had sessionid 0x100243bc896006e
2023-03-05 10:28:39,516 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896006f, likely client has closed socket
2023-03-05 10:28:39,516 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55021 which had sessionid 0x100243bc896006f
2023-03-05 10:28:42,617 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006e, timeout of 4000ms exceeded
2023-03-05 10:28:42,617 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006e
2023-03-05 10:28:44,616 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006f, timeout of 4000ms exceeded
2023-03-05 10:28:44,617 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006f
2023-03-05 10:28:46,532 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896006d, likely client has closed socket
2023-03-05 10:28:46,533 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:55008 which had sessionid 0x100243bc896006d
2023-03-05 10:28:52,617 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896006d, timeout of 5000ms exceeded
2023-03-05 10:28:52,618 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896006d
2023-03-05 10:28:52,775 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:55261
2023-03-05 10:28:52,790 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:55261
2023-03-05 10:28:52,811 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960070 with negotiated timeout 5000 for client /0:0:0:0:0:0:0:1:55261
2023-03-05 10:28:52,819 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc8960070 type:create cxid:0x1 zxid:0x21e txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 10:28:58,215 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:55262
2023-03-05 10:28:58,229 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:55262
2023-03-05 10:28:58,253 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960071 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:55262
2023-03-05 10:29:45,951 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:55271
2023-03-05 10:29:45,966 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:55271
2023-03-05 10:29:45,992 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960072 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:55271
2023-03-05 10:30:02,682 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960072: Connection reset
2023-03-05 10:30:02,683 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:55271 which had sessionid 0x100243bc8960072
